question_id,correct_answer,hint,hint_score
1376,it's kind of people to help a new comer,There he saw his new classmates and teachers.,0.31627364854211754
1377,different foods or nothing,Scientists wanted to see how well their bodies worked when they had eaten different kinds of breakfa,0.3092005445651267
1378,breakfast has great effect   on work and studies,Will it matter if you don't take your breakfast?,0.4083271026611328
1379,lose weight,"You will lose more weight if you
your other meals.",0.3017824590206146
1380,"The more breakfast you have, the more quickly you'll learn in class","If a student has fruit, egg, bread and milk before going to school, he will learn more quickly and l",0.43469950556755066
1381,doctor,,0.0
1382,his medical skill is good,He's very busy in the daytime and he wants to have a good rest at night.,0.2613753378391266
1383,angry,,0.0
1384,The young man thought Mr Johnson came to say sorry to him.,It was the young man's birthday yesterday.,0.5255194306373596
1385,Red,Why do we use red rather than other colors?,0.27234891057014465
1386,rainy,"In fact, it travels farther on rainy days.",0.10810037702322006
1387,red can make people more excited,"If we are driving a car or crossing a street, we will stop when the traffic lights turn red.",0.21528559923171997
1388,why we use red traffic lights,"If we are driving a car or crossing a street, we will stop when the traffic lights turn red.",0.5730038285255432
1389,The burning of fossil fuels and deforestation.,Another cause is deforestation (cutting down trees) .,0.3000575304031372
1390,The global warming,There are already some changes happening because of global warming.,0.5120552182197571
1391,Blu was the last one of this kind of bird.,He was a rare species of bird .,0.5198521018028259
1392,To ask people to watch the movie.,"But soon a group of bad people kidnapped the pair , trying to sell them for money .",0.3557303249835968
1393,which is not well prepared for snow,It's interesting that the arrival of snow has a different effect on people in different countries.,0.2812356948852539
1394,service quality,,0.0
1395,people buy as much as they can,We need money to buy equipment to deal with snow and ice.,0.2468506097793579
1396,snow ploughs are not used often,It's interesting that the arrival of snow has a different effect on people in different countries.,0.20533524453639984
1397,two and a half hours,,0.0
1398,standing and squatting,Students practiced standing and squatting .,0.4676761031150818
1399,It's meaningful,,0.0
1400,"It's a wonderful chance for the students to take part in such an important celebration.""","""When my parents were in college, they also took part in a national day celebration.",0.3988191485404968
1401,felt too shy to speak to him,"The first time I saw him, I was too shy to speak to him.",0.10739005357027054
1402,didn't like bars,"""I don't like it!""",0.4613722562789917
1403,Tony made a lot of noise every night.,Maybe he'll play loud music and parties every night!,0.43249648809432983
1404,A Foreigner in Beijing,I live with my grandmother in a Beijing yard house.,0.4942976236343384
1405,Both A and B,,0.0
1406,"Both A, B and C",,0.0
1407,"Yes, there is.","""Yes, "" answered the farmer, ""but remember what the farm was like when God was working it alone!""",0.2514439821243286
1408,"Yes, he does","""Yes, "" answered the farmer, ""but remember what the farm was like when God was working it alone!""",0.10725948959589005
1409,give his father kisses,"That evening the father said:  ""Come and finish the kisses now, Andrew!""",0.20806387066841125
1410,sad,"His sad father wrote: ""If only(...,)I could tell him how sorry I am for my thoughtless words,  and h",0.1590421199798584
1411,was killed in an accident,"Unfortunately, a few days later after the father's birthday, the boy had an accident and died.",0.08340127766132355
1412,we should learn to give and receive love,"If we don't receive love, our life will lose its true meaning.",0.27762502526504657
1413,the father is busy with his work,"I'm too busy! """,0.6097564697265625
1414,Go out.,"""No, but you can go outside and play in the rain.",0.2045849710702896
1415,happy,,0.0
1416,The color of Robbie's raincoat is red.,He runs to his bedroom and puts on his red raincoat.,0.5689290165901184
1417,Fun in the rain,"""No, but you can go outside and play in the rain.",0.5256888270378113
1418,middle school student,,0.0
1419,Grade Three,He is in Grade Two this year.,0.24283994734287262
1420,he wants to know something about soccer game,He does his best to know when and where there is going to be a soccer game.,0.2724260687828064
1421,he wants to watch the soccer game,He does his best to know when and where there is going to be a soccer game.,0.293239563703537
1422,Mrs. Black is going to take Peter to see a doctor .,"""Hello, Mrs. Black,"" Peter says to his teacher on the telephone, ""Peter is ill in bed.",0.3707889914512634
1423,was dead,,0.0
1424,she had no nice clothes,"Once upon a time, there was a beautiful girl called Cinderella.Her mother died and Cinderella's fath",0.17876515960218978
1425,very old,,0.0
1426,hurried home,"Once upon a time, there was a beautiful girl called Cinderella.Her mother died and Cinderella's fath",0.14643783185256531
1427,big feet,The prince wanted the lovely girl to be his wife.He walked around town with the shoe trying to find,0.10371463000774384
1428,things to do for the weekend,,0.0
1429,You can watch it without paying.,,0.0
1430,5012372,"); Telephone: 5012372
Rock climbing
The third National Rock Climbing Competition will be held on Aug",0.3164394781595791
1431,after summer,"Bill had a small plane and he decided to teach the birds to follow him .All through the summer ,he w",0.2399632595893471
1432,were well trained,,0.0
1433,it's warmer there,"Canada geese are large blue and white birds .When autumn arrives ,they have to fly south where the w",0.19791218219325057
1434,by themselves,,0.0
1435,likes the birds very much,"Canada geese are large blue and white birds .When autumn arrives ,they have to fly south where the w",0.27304129951877565
1436,Grade Two.,"Cindy is in the second grade  , and her mother teaches the fourth grade.",0.043674908578395844
1437,Eggs and apples.,She loves eggs and apples in the morning.,0.21811117231845856
1438,a test,"After the test, Cindy and her classmates play for a long time.",0.149021714925766
1439,They play.,"After the test, Cindy and her classmates play for a long time.",0.22175396978855133
1440,Cindy is a good student.,Cindy loves school and she likes to get good grades  .,0.445852130651474
1441,playing basketball,"There are many people in the park, some boys are playing basketball.",0.21030035614967346
1442,Some girls.,There are some girls under a big tree.,0.04892857372760773
1443,blue,Look at the woman in a blue coat.,0.23498758673667908
1444,a teacher,,0.0
1445,the park,"There are many people in the park, some boys are playing basketball.",0.3453224301338196
1446,How A Fish Protect Its Young,"After the eggs hatch , the fish swims with its young to protect them.",0.6670128703117371
1447,rivers,A fish that swims in the rivers of South America protects its young in a very strange way.,0.24415723979473114
1448,tiny,"It opens its mouth when danger appears , and the tiny fish swim inside.",0.33176273107528687
1449,in greater danger,"This fish, a kind of catfish, uses its mouth to keep its babies from danger .",0.32542353954937314
1450,strange,A fish that swims in the rivers of South America protects its young in a very strange way.,0.35181633304275267
1451,eleven,"And Lily is singing an English song .There are some apples , oranges , bread , and a big birthday ca",0.26628005504608154
1452,a toy,Then she buys a toy for MeiMei.,0.15716615319252014
1453,singing,"And Lily is singing an English song .There are some apples , oranges , bread , and a big birthday ca",0.1569776087999344
1454,She takes a bus,Then Lily goes home by bus.,0.1000264585018158
1455,"apples , oranges, bread and a birthday cake with candles on it","Would you like to come to my birthday party?""",0.43966367840766907
1456,She starts a new job.,So he takes her paintings to galleries  in New York City.,0.294971227645874
1457,at the age of 70,She dies at age 101 and a lot of people think she is amazing.,0.2212504744529724
1458,a man from New York,So he takes her paintings to galleries  in New York City.,0.2677731513977051
1459,it is never too late to start a new job,So he takes her paintings to galleries  in New York City.,0.3702925145626068
1460,Grandma Moses and Painting,He likes the paintings by Grandma Moses.,0.6439127326011658
1461,Australian,,0.0
1462,doing housework,"She doesn't like doing housework at all, but she likes cooking.",0.2263779640197754
1463,China,They all like China a lot.,0.3299708068370819
1464,in their drama classes,The students make TV programmes and films in their drama  classes.,0.01682203635573387
1465,by car,But some children do not like the school if their parents don't have enough money to buy them a fast,0.1532917022705078
1466,Because it is fun and there is much to do in the school.,"In this school, most students come from rich families and some of them have famous parents.",0.17712149024009705
1467,"In California, children can learn to drive three months before their fifteenth birthday","Travelling to school
In California, children can learn to drive three months before their sixteenth",0.5418735628261285
1468,To go through something unhappy.,But he had to go out.,0.5453953146934509
1469,"The music in ""to face the music"" is a kind of terrible music.","When they were asked to perform, they would say, ""It's time to face the music.""",0.4093478322029114
1470,religion,":Priests teach religion, writing, sciences.",0.35972860455513
1471,early 1980s,"1918 : All U.S. states require free education
Early 1980s: Television in the classroom.",0.2443375587463379
1472,20,,0.0
1473,all kinds of,There are all kinds of food in the world.,0.04764791950583458
1474,a lot of fruit and green vegetables,"Firstly, the Chinese food has a lot of fruit and green vegetables.",0.18934476375579834
1475,because Chinese food has many dishes,"Secondly, the Chinese food is very delicious  and has many dishes.",0.24653208255767822
1476,they are too busy to have lunch slowly and the western food meets their need,"Now many people, especially the workers in companies , are too busy to have lunch slowly so the west",0.19408820569515228
1477,don't take enough exercise,"If you eat too much these food and don't take enough exercise, you'll get fat easily.",0.0446183867752552
1478,think about one thing,A quiet place will help you only to think about one thing.,0.32103753089904785
1479,study well,All students need to have good study habits .,0.3676351308822632
1480,England,,0.0
1481,student,Now I'm a student in No.,0.6965757608413696
1482,round,I have a round face and my mouth is small.,0.2493724822998047
1483,small,But her mouth is small.,0.26576659083366394
1484,Chinese,,0.0
1485,staying at home without their parents,How do you feel when your parents are not at home with you?,0.4162628948688507
1486,Scary but fun.,"Sometimes it's scary, but there are a lot of things making being at home alone fun.",0.3469870686531067
1487,He does what he likes to do.,,0.0
1488,She turns on the radio.,"Laura:
When I started staying at home alone, I found that keeping the television or the radio on hel",0.10343801354224035
1489,have the phone numbers of their parents,I also always had the phone numbers of my parents and the neighbors.,0.2763212025165558
1490,Tommy,"Tommy:Hello, Tina.",0.3148748576641083
1491,It is on the bed.,"Look,it's on your bed.",0.510969877243042
1492,Mimi,"Mimi,come here.",0.4162224233150482
1493,Tommy's cat,"Tommy:Hello, Tina.",0.3143875002861023
1494,Mimi,"Mimi,come here.",0.3317100703716278
1495,To play jokes on others.,I wanted to play a joke on my friends.,0.3192862272262573
1496,worried.,"She was very worried about my brother and then I said, ""Don't worry.",0.10311821848154068
1497,came to help him,"All my friends came to help me, only to find out that I was joking.",0.17118191719055176
1498,The writer hasn't joked on others since he was saved by his friends.,"When I was young, I liked to play jokes on people I knew, especially on my parents and friends.",0.42106738686561584
1499,doll,"Each time the old woman saw her granddaughter playing with the doll, tears   of joy would roll down",0.28032803535461426
1500,treated her doll so carefully,"Each time the old woman saw her granddaughter playing with the doll, tears   of joy would roll down",0.22401218116283417
1501,it was as well looked after as before,It was as well looked after as before.,0.4514331817626953
1502,feel very excited and joyful,,0.0
1503,7:00 pm,"The Guinness  World Records Museum address:329 Alamo Plaza, San Antonio, TX 78205
Open Hours:
From S",0.20945818722248077
1504,more,,0.0
1505,$23.90.,,0.0
1506,can experience how a record was set,Sometimes you may get a chance to do something so that you can know better how a record was set.,0.24337586760520935
1507,his,,0.0
1508,behind the door,A red sofa is behind the desk.,0.3828119933605194
1509,some books and a clock,His English books are in his schoolbag.,0.30737704038619995
1510,near the bookcase,His desk is near the bookcase.,0.09588564932346344
1511,in the schoolbag,His English books are in his schoolbag.,0.03755243122577667
1512,They didn't get their tickets.,People who paid without getting their tickets have formed groups on QQ.,0.18599724769592285
1513,In half an hour.,,0.0
1514,People can easily book train tickets online without any problems.,Hundreds of people did not get their train tickets through the online train ticketing service after,0.5465705394744873
1515,They want to get back their refunds.,The ticket buyers said their money had been returned through online banks but they didn't get confir,0.3871653383831123
1516,England,,0.0
1517,To have a better look at his painting.,"His assistant replied, ""I saw you walking backwards to have a better look at your painting.",0.3285418748855591
1518,He shouted to the artist and painted his painting.,The ceiling of the church was painted by a famous artist.,0.23263154923915863
1519,He would be thankful to be the assistant for having saved his life.,"_ Suddenly, his assistant shouted, picked up a small bowl of paint and started to paint the artist's",0.2386530041694641
1520,see some places for the last time,,0.0
1521,wanted to give her a hand,,0.0
1522,An act of kindness can bring people great joy.,"She held on me and said, ""You gave an old woman a little moment of joy.""",0.38446417450904846
1523,an interview,Paul had just left college and was offered an interview for a position in a company in New York.,0.11827102303504944
1524,Paul broke the rules before arriving in New York.,"Now, years later, Paul runs a company in New York.",0.5774304866790771
1525,The older man's advice influenced Paul greatly.,"The older man said, ""Go to New York and have the interview.",0.4442077875137329
1526,Time to be quiet,He realized he was being forced into quite time - he could do nothing but think.,0.31431159377098083
1527,all of above.,,0.0
1528,noisy,This is not a good place because it is usually too noisy.,0.10101129859685898
1529,bad,,0.0
1530,clean the desk,"A good desk light is important, too.",0.3089870810508728
1531,Good Study Habits,All students need to have good study habits .,0.46965327858924866
1532,on the top of the right corner,Then we can begin the letter at the left corner.,0.1722591519355774
1533,all of the above,,0.0
1534,A and B,,0.0
1535,You can write your name and address on the top of the left corner.,You should write your name and address on the top of the left corner and write the receiver's in the,0.5193650722503662
1536,How to write English letters,It is also different to write an English envelope.,0.4822360575199127
1537,an English boy,I am an English boy.,0.3831067681312561
1538,brothers,I have a sister but no brothers.,0.3726716637611389
1539,Beijing,My family are in Beijing.,0.3992648422718048
1540,next to the TV,"I like playing football , but my sister likes watching TV.",0.3303358554840088
1541,playing football,The football is under one of the small beds.,0.3049987554550171
1542,3463,,0.0
1543,the cinema,"T his is not the cinema.""",0.47720804810523987
1544,Because the man didn't say to her but said something else.,"A tired man said, ""At what time does your last film begin?""",0.28634369373321533
1545,Three women,"I called out,"" One, two, three.",0.42321333289146423
1546,the writer became rich.,,0.0
1547,happy,"For me,they brought a doll .I felt so happy.",0.24622713029384613
1548,The writer wanted to do something special for the old people at Christmas.,"So one Christmas, I wanted to do something special.",0.5334615111351013
1549,A special Christmas,"So one Christmas, I wanted to do something special.",0.4799135625362396
1550,New cell phone rules in China.,"As of September 1, people have to register  with their ID to buy a new cell phone number.",0.45418792963027954
1551,ID card.,"You can show your ID card orhukou, but student ID's won't work.",0.22686776518821716
1552,the police will find the people behind messages,The new rules are meant to prevent junk messages and fraud  through cell phones.,0.11823490262031555
1553,12,"According to reports, about 12 of those were junk messages.",0.13380922377109528
1554,Netherlands,"She said that in the Netherlands ,people have to show ID information and bank account  information t",0.059503939002752304
1555,needed a lot of practice,"But every time Susie asked to play, her mother would tell her how much work it needed to learn to pl",0.10159504919422087
1556,She helped her mom with chores around the house.,"""Susie, if you take the piano lesson, you must practice every day,"" said her mom.",0.07590071111917496
1557,She did not play the piano.,"Five-year-old Susie loved to listen to her older sister, Emma, play the piano.",0.1763921082019806
1558,Surprised.,"When she was finally in class, she was surprised: her teacher had flashcards and a book for her.",0.16659162938594818
1559,play volleyball,"""Outside to play volleyball,"" said Susie.",0.19451551139354706
1560,suffers a lot from the drought,But the worst drought   in half a century is hitting corn and wheat harvests.,0.3294999897480011
1561,make sure of getting its future food,"China, a major food importer  , is looking to producers around the world to make sure it can get eno",0.2714082952212613
1562,Because they hardly express their love.,"""I love you"" is too luxurious for them to say.",0.1658838838338852
1563,"love means sending flowers on Valentine's Day and saying
""I love you.""",Sending flowers to each other on Valentine's Day is even more _ .,0.38018929958343506
1564,the love between her parents,"""Is there love between you and Dad?""",0.45157700777053833
1565,impossible,,0.0
1566,Love in mind.,"""Is there love between you and Dad?""",0.49142230143283794
1567,black,My desk is near the bed and it's black.,0.15037713944911957
1568,the desk,It is in the desk.,0.9999998807907104
1569,an English dictionary,An English dictionary is on the bookcase.,0.18333539366722107
1570,in his desk,It is in the desk.,0.32883504033088684
1571,Jack has a photo of Emma's room.,Here is a photo of my room.,0.9052322506904602
1572,Walking,"One morning while she was walking in the forest, she found two weak birds in the grass.",0.06641843914985657
1573,Helen left the door of the cage open. The larger bird flew from the cage,The larger bird flew from the cage.,0.46219465136528015
1574,Because Helen realized the bird wanted freedom very much.,Helen could feel the bird want to go out.,0.17190764844417572
1575,How to keep love.,Her great love had killed the bird!,0.3950687050819397
1576,castles,"Many places, such as large houses and castles are closed in winter.",0.31273341178894043
1577,Days are very long in winter in Britain.,"Traveling abroad can be expensive, but there are some ways of visiting Britain cheaply.",0.35679107904434204
1578,spend more money.,"With the card, you can save a lot of money.",0.324034720659256
1579,How to have a cheaper trip in Britain.,"Traveling abroad can be expensive, but there are some ways of visiting Britain cheaply.",0.49539515376091003
1580,in your high school years,"You are going to high school , aren't you ?",0.44286686182022095
1581,get lazy,6Do your best at school : Don't ever get lazy .,0.26307353377342224
1582,Ideas of successful high school life .,"You are going to high school , aren't you ?",0.4160822331905365
1583,he wanted to play a joke  on him,He also liked to listen to funny stories and play jokes on his friends.,0.3357793688774109
1584,lying under the seat,He prefers  to lie on the floor under the seat.,0.31380125880241394
1585,he wanted all the people here to know there was a man under the seat,"When he travels on a train, he doesn't like to sit on the seat.",0.3419390320777893
1586,make rules for Internet use with parents.,Make rules for Internet use with your parents.,0.5818524956703186
1587,get useful knowledge and information,"Don't give your password to anyone else, and never give out the following information: your real nam",0.4363637378371339
1588,Using bad language.,Never use bad language.,0.5826836228370667
1589,have a face-to-face meeting with anyone you met online.,"For example, when you can go online, for how long and what activities you can do online.",0.3660796582698822
1590,Internet safety rules,Make rules for Internet use with your parents.,0.48535624146461487
1591,is important in ancient Chinese culture,Ancient Chinese people thought that dreams could suggest lucky and unlucky things.,0.25418323278427124
1592,could suggest lucky and unlucky things,It means that things will develop in the opposite direction when they become worse.,0.27703821659088135
1593,nervous,"If someone dreamt that he or she was roasted by a big fire, it shows he or she might easily get angr",0.11323902970356688
1594,There are no secrets in the book Duke of Zhou Interprets Dreams,"Dream interpreting is popular in China, and the most famous reference for dream interpreting is the",0.3926894962787628
1595,had different holes,The first toy had holes in the ears.,0.2639847993850708
1596,came out of the other ear,The needle came out of the other ear.,0.13949474692344666
1597,the second toy,The second toy had holes in its ear and mouth.,0.4184735417366028
1598,to help students know different people,"After looking at them carefully, the students discovered holes in the toys.",0.14769312739372253
1599,The third toy represents the people who you can believe.,"And for the third toy, when the needle was put in, it did not come out.",0.675519585609436
1600,a science book,,0.0
1601,Lots of animals lost their living areas.,Lots of people lost their homes.,0.4177907109260559
1602,A break in the earth's crust in California is called the San Andreas Fault.,It is called the San Andreas Fault.,0.6551932096481323
1603,the earthquake is so terrible that we need to be prepared,The disaster they are worried about is an earthquake.,0.40347906947135925
1604,Their father.,,0.0
1605,They walk.,They tell him they are not happy to walk to school.,0.13428443670272827
1606,have dinner,,0.0
1607,Harry will start walking because he wants to be healthy.,"""Oh, I'll start walking every day,"" Harry says.",0.48305952548980713
1608,Six.,,0.0
1609,After you sneeze or cough.,"You should wash your hands every time after you use the restroom,before you eat, after you sneeze or",0.18351145088672638
1610,"If you drink sodas and coffee,you will not need to drink water.",Drink at least 8 glasses of water a day.,0.5436999201774597
1611,England,,0.0
1612,He is Tony's Chinese teacher.,We are learning Chinese in our school.,0.2752639651298523
1613,50.,,0.0
1614,Mary.,Mary has long hair.,0.35777488350868225
1615,Tony.,"Yours,
Tony",0.47337132692337036
1616,Making sure if what she reads is true.,"""Not everything in books is true,"" she said.",0.2790651023387909
1617,In their Chinese textbook.,"To their surprise, one month later, they got the reply from Gu Zhenbiao, the expert of Chinese textb",0.220888520197576
1618,Gu Zhenbiao.,"To their surprise, one month later, they got the reply from Gu Zhenbiao, the expert of Chinese textb",0.384559948225584
1619,Liu helped the students find out if the picture was wrong.,"To get the right answer, the students turned to their Chinese teacher, Liu Yan.",0.38303810358047485
1620,It's important to have the spirit of questioning.,"""I took it as a way of letting them know the importance of spirit of questioning.""",0.2722269892692566
1621,violin,,0.0
1622,every Friday evening,Just come and have a try!We also have classes to teach students singing skills   on Tuesday evening.,0.1890820860862732
1623,have classes for singing skills,"If you like singing, you will find them useful.",0.3595777153968811
1624,students can make some new friends in the club,In our club you can meet many students from different   classes and you can make friends with them.,0.42639219760894775
1625,more,,0.0
1626,one third of,Three little cars can fit in the space now needed for one car of the usual size.,0.1024857610464096
1627,everyday life,,0.0
1628,more useful than,"Little cars of the future will be fine for getting around a city, but they will not be useful for lo",0.12154752761125565
1629,rice,"Japanese like to eat rice, too.",0.3492189347743988
1630,A and B,,0.0
1631,surprised,,0.0
1632,food,In England the most popular food is fish and chips.,0.341097891330719
1633,Fish is very popular in Japan and England.,In England the most popular food is fish and chips.,0.5346786975860596
1634,why he had more questions than the students,But it's wrong to think that a teacher has fewer questions than his students.,0.367983341217041
1635,the students had fewer questions than the teacher,But it's wrong to think that a teacher has fewer questions than his students.,0.4562663435935974
1636,knowledge,He was so well known for his good knowledge of almost everything that lots of people from all over t,0.3827958405017853
1637,it's never too old to learn,"You will never learn enough ,you know.""",0.2715296149253845
1638,four,,0.0
1639,a sister,"I have a sister, but no brothers.",0.3718147277832031
1640,It is next to the books.,My books are on my desk and next to my computer.,0.2134210765361786
1641,Some pictures of pop singers,There are some pop singers' pictures on the wall.,0.23860296607017517
1642,big,My room is big.,0.22313088178634644
1643,danced,,0.0
1644,29,,0.0
1645,She is a north Korean singer.,She is a South Korean singer and dancer.,0.4806051254272461
1646,Bai Seul-Ki doesn't have a good family life.,"There are five members in her family---father, mother, two younger brothers and herself.",0.4184947907924652
1647,Soccer,I am a soccer fan  .,0.3204822242259979
1648,Smith,Her name is Linda Smith.,0.14153967797756195
1649,Tom's father,My name is Tom .,0.4076504409313202
1650,4,,0.0
1651,"No, they don't.",,0.0
1652,It means a lot for a whole country.,"Because they are fun, and a lot more besides.",0.35611674189567566
1653,People around the world play soccer just for fun.,"The most famous games of all, the Olympic Games, bring athletes from around the world together to ta",0.5357343170857427
1654,Games and real life.,Why play games?,0.36602017283439636
1655,they have very good memories,A good memory is a great help in learning a language.,0.2548120617866516
1656,when he is a small child,Everybody learns his mother language when he is a small child.,0.06968613713979721
1657,hear and remember the sounds,That's why we can still remember things after a long time.,0.34624621272087097
1658,they have too much time for it,That's why we can still remember things after a long time.,0.2445358783006668
1659,if you do more and more exercises,But your memory will become better and better when you do more and more exercises.,0.0053567662835121155
1660,Some people.,The schools provide computer labs for people without their own computers at home.,0.18113750219345093
1661,A school connected to the Internet.,"Here the whole city is connected to the Internet, and learning can take place at home, at school, an",0.3058071732521057
1662,schools are still necessary,"In fact, we should learn how to use new technology to make schools better.",0.3132495582103729
1663,Because whole city is connected to the Internet.,"We should invent a new kind of school connected to libraries, museums, science centers, labs and eve",0.25762397050857544
1664,"If you are a student, you can set up websites to show new technology.","Labs could set up websites to show new technology, so students could see it on the Internet.",0.2587330639362335
1665,Because she doesn't clean the house.,I will have my homework done faster so that I can have more energy to clean the house.,0.28854450583457947
1666,She feels frustrated about her.,"So don't feel frustrated  about my grades, OK?",0.3546442985534668
1667,Good grades and praise,I will watch TV less so that I can have more time to study and get good grades.,0.45427069067955017
1668,Because she can have more energy to do some cleanig in her house.,I will have my homework done faster so that I can have more energy to clean the house.,0.19833151193833812
1669,Sally's teacher feels frustrated about her.,"So don't feel frustrated  about my grades, OK?",0.41909053921699524
1670,to suggest we should keep up with the times,"Body-hug-ging suits, which reduce  wind drag, can help cut up to one-tenth of a second from runners'",0.39673209195120485
1671,miss a shot,"Every time he tried to miss a shot, he couldn't.",0.22000399231910706
1672,success is a strong habit,"For Michael, success is a strong habit.",0.3064633905887604
1673,working hard,They feel that it will be hard work and will need too much action and focus.,0.3165796101093292
1674,make success a habit,"For Michael, success is a strong habit.",0.5365298390388489
1675,all the above,,0.0
1676,they are famous,These people may be famous.,0.22116504609584808
1677,a kind of soap,Does soap  have anything to do with a pretty child?,0.25661584734916687
1678,sometimes fool us,Here are some ways ads get us to buy.,0.20895984768867493
1679,On children's clothes.,"In the beginning, Kitty was a greeting-card character, and the company quickly used her logo into ch",0.16376771067944865
1680,Kitty is shy.,She's Hello Kitty.,0.48038414120674133
1681,Chinese,,0.0
1682,The introduction of Hello Kitty,She's Hello Kitty.,0.6086743474006653
1683,In a park.,I played with my daughter in a park.,0.4289204776287079
1684,pushing her swing to go higher,"""Then I pushed her swing to go higher.",0.3947657644748688
1685,was waiting for her daughter,I played with my daughter in a park.,0.3703271448612213
1686,Kindness Brings Happiness,,0.0
1687,at school .,The last Monday in March is for students to learn it at school.,0.33550918102264404
1688,crowded,A stampede always happens in crowded places.,0.008625888265669346
1689,under,,0.0
1690,"Many people die in a fire, not because of the fire but smoke.","Many people die in a fire, not because of the fire but smoke.",0.48854947090148926
1691,Safety Education,"In China, safety education is becoming more and more important now.",0.46755343675613403
1692,60,,0.0
1693,during the May Day holiday,"Over 180,000tourists
visited the place of great interest from April 29 to May 1, during the three-da",0.2158350795507431
1694,Chengdu,"Brave Volunteer   Liao Zhi , a dance teacher from Chengdu who lost her 1-year-old daughter and her l",0.0826931744813919
1695,help grow better tomatoes,The competition hoped to encourage the farmers to grow better tomatoes.,0.36500605940818787
1696,water,"After that, she asked her students, ""What's water?""",0.28439319133758545
1697,black,But where to find such kind of water?The water in the river behind my house is always black and it h,0.06378676742315292
1698,dirtier and dirtier,"""said the teacher,""Our water is getting dirtier and dirtier.",0.13576754927635193
1699,four,,0.0
1700,Jim's father,Where's Jim ?,0.294273316860199
1701,brother and sister.,"Kate, Jim's sister, is looking for him.",0.05705074220895767
1702,aren't,,0.0
1703,She's playing games.,They are playing games.,0.2904312014579773
1704,take children to play games at the City Theater,"Passage 1
Captain Good fellow
Do your children enjoy interesting stories, funny games, and exciting",0.4154053032398224
1705,is outside,,0.0
1706,go to the Central Park,Come to Central Park on Saturday and enjoy food from all over the world.,0.2729233205318451
1707,a music group,"Do you want to hear ""The Zoo""
""The Zoo"", a popular music group from Australia, will give their first",0.1754453182220459
1708,Having a picnic and watching a movie.,"For further information, call 4987898.
International Picnic
Are you tired of eating the same food ev",0.22552712129319666
1709,The names of the persons they didn't like and the date.,"The next day she told her students, ""From today on, for every person you don't like in your lives, y",0.2277226597070694
1710,Threw them away.,,0.0
1711,in their friends' houses,,0.0
1712,"Less hatred, happier life.","If we choose to keep our sadness and hatred in our hearts, we will have to carry them around all our",0.35928478837013245
1713,7,,0.0
1714,Language.,Language Tools: One of Europe's biggest challenges is communicating with the local people since thei,0.16919987443722664
1715,To give you some advice on what you should pack when you're in Eastern Europe.,"People dress casually  in Eastern Europe, so you don't need to bring along your smartest clothing.",0.4561599791049957
1716,important,Your feeling is much more important than money.,0.31974872946739197
1717,he or she enjoys,,0.0
1718,teddy bear,,0.0
1719,How to choose a gift,Do you know how to choose  gifts?,0.5277921557426453
1720,to see lovely places,"He takes you to many lovely places in his car, but you can't see anything. """,0.30610090494155884
1721,when Jim is with her,"When Jim comes to her house to take her out, she will take her glasses off, and when she gets back,",0.16411098837852478
1722,by car,"He takes you to many lovely places in his car, but you can't see anything. """,0.2286558598279953
1723,Helen wants to look more lovely.,"Helen says, ""I look more lovely to Jim when I'm not wearing my glasses and he looks better to me, to",0.43562552332878113
1724,when she doesn't see things clearly.,"He takes you to many lovely places in his car, but you can't see anything. """,0.271234929561615
1725,some fungi are useful to humans and the environment,"Many kinds of fungi seem _ , such as the green black things that appear on the food which are left t",0.46601036190986633
1726,In a biology book.,,0.0
1727,he had nothing to eat for a long time,"Whenever   Isee them , I feel ill and can't eat .""",0.32418468594551086
1728,play a joke on,The man then wanted to play a joke on the student.,0.08049782365560532
1729,ten,He put ten steamed bread in a room and then put the student in it.,0.1304926723241806
1730,the student fooled the man.,The man was angry that the student had fooled ( ) him.,0.6829773187637329
1731,wanted some tea.,"""But at the moment I don't like to drink two cups of good strong tea!""",0.48704034090042114
1732,calling on people to protect the environment,The speaker told the audience to protect the environment with humorous words.,0.33411476016044617
1733,The writer went to America and protect the environment.,The speaker told the audience to protect the environment with humorous words.,0.2818762958049774
1734,A Chinese girl's culture shock experience in the US.,"The first surprise was the way that the US people speak
One day I saw someone was having a public sp",0.3026726019562919
1735,They bring people together.,"Yes, some players make a lot of money--maybe too much, but sporting events (like the World Cup) brin",0.25681787656784427
1736,Because sports can make money for a country.,"Yes, some players make a lot of money--maybe too much, but sporting events (like the World Cup) brin",0.2900700300256188
1737,People have different opinions about sports.,Are Sports Important?,0.40664514899253845
1738,Saturday and Sunday,If someone is in a team it means a lot of extra practice and often spending a Saturday or Sunday awa,0.2769956231336139
1739,will go with the team and support them,If someone is in a team it means a lot of extra practice and often spending a Saturday or Sunday awa,0.21483027333235133
1740,everyone of the school will feel proud,For many young people sport is a popular part of school life.,0.24783213436603546
1741,the school will be famous,For many young people sport is a popular part of school life.,0.1532110720872879
1742,something about a school team,When a school team wins a match it is the whole school.,0.46368616819381714
1743,He doesn't think it proper for a sign.,"The old sign will become ""Gents/Men"" and ""Ladies/Women"".",0.27778860926628113
1744,thinks Chinese people are sometimes using incorrect English,But do you know it is far from elegant   English?,0.34232134267943604
1745,It's worse than it used to be,Families aren't what they used to be.,0.413031667470932
1746,he often plays computer games and failed another test,He often plays computer games on the Internet till midnight.,0.5130887031555176
