question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
1510,near the bookcase,on the bed,0.33178919553756714,behind the door,0.32180240750312805
1511,in the schoolbag,on the floor,0.38173767924308777,on the desk,0.36715489625930786
1512,They didn't get their tickets.,They didn't join the QQ group.,0.33083495481415237,They didn't find the order number.,0.3200333060014049
1513,In half an hour.,In an hour.,0.6090591773257319,In 30 hours.,0.30742473793557396
1514,People can easily book train tickets online without any problems.,The people who didn't get tickets can get their money back.,0.46255684383734463,The online booking system didn't get the payment information.,0.4131386424735911
1515,They want to get back their refunds.,They want to get the payment information.,0.5365964219230399,They wanted to chat with each other.,0.33351836108305233
1516,England,America,0.38926498721899583,German,0.365843848775077
1517,To have a better look at his painting.,To pour some paint on his painting.,0.44229022634685144,To paint a bow in his painting.,0.4403728582575001
1518,He shouted to the artist and painted his painting.,He painted a famous painting himself.,0.5128425129237606,He stopped mixing the paints.,0.31389863491371417
1519,He would be thankful to be the assistant for having saved his life.,He wouldn't allow the assistant to work with him any more.,0.49185895172256444,He would be angry with what the assistant had done.,0.49128695489703045
1520,see some places for the last time,reach the destination on time,0.4186025972678828,show she was familiar with the city,0.311607437119256
1521,wanted to give her a hand,was in a hurry to take other passengers,0.3078484783088248,shut off the meter by mistake,0.29479401434238917
1522,An act of kindness can bring people great joy.,People should respect  each other.,0.47231524243916084,"No pains, no gains.",0.4
1523,an interview,a conference,0.4,education,0.3676657629564909
1524,Paul broke the rules before arriving in New York.,Now Paul runs companies both in New York and Texas.,0.5712354664509954,Paul had worked in Texas for three years.,0.43348031428369327
1525,The older man's advice influenced Paul greatly.,Paul had a talk with a clever man during the trip.,0.500736737678267,The older man lived in New York.,0.47308453339421275
1526,Time to be quiet,Studying in the Journey,0.3577181235018779,You're not alone,0.35351556938064554
1527,all of above.,remember things easily,0.15760363638401031,learn things quickly,0.14375542104244232
1528,noisy,clean,0.38107457756996155,big,0.3805771470069885
1529,bad,well,0.34378689527511597,good,0.30783316493034363
1530,clean the desk,tidy the room,0.44300535321235657,turn off the light,0.37603840231895447
1531,Good Study Habits,How to Study,0.512032151222229,How to clean the desk.,0.35490667819976807
1532,on the top of the right corner,at the left corner,0.493549108505249,At the beginning of the letter,0.26640671491622925
1533,all of the above,The number of the house,0.22492237389087677,the name of the city and country,0.22026817500591278
1534,A and B,Dear Mr/Miss/Mrs,0.3356028199195862,Dear sir,0.3062863051891327
1535,You can write your name and address on the top of the left corner.,We can begin the letter at the right corner.,0.40705394744873047,The English letter is the same as the Chinese letter.,0.31952965259552
1536,How to write English letters,How to write Chinese letters,0.5982693433761597,The advantage of writing letters,0.46421536803245544
1537,an English boy,an English girl,0.5695186853408813,a girl,0.3953741192817688
1538,brothers,sisters,0.40174442529678345,a sister,0.34844809770584106
1539,Beijing,England,0.35220861434936523,Jinan,0.34467262029647827
1540,next to the TV,on the bed,0.35401755571365356,behind the ball,0.3328096270561218
1541,playing football,playing tennis,0.5566591024398804,taking photos,0.3478989899158478
1542,3463,3634,0.4,3464,0.4
1543,the cinema,the visit,0.34503767535948915,the shop,0.3306862793875951
1544,Because the man didn't say to her but said something else.,Because the man said sorry to her,0.5269978569695756,Because the man's voice was very low,0.48066020801575016
1545,Three women,An old man,0.3016476035118103,Her mother,0.2756859064102173
1546,the writer became rich.,the writer hoped to help more orphans.,0.40238499641418457,the writer didn't like Christmas gifts at all.,0.3912178575992584
1547,happy,bored,0.31423673033714294,tired,0.31419652700424194
1548,The writer wanted to do something special for the old people at Christmas.,The writer and her friends invited 125 orphans to come to the Christmas party.,0.45277076959609985,The three women taught the writer how to help others.,0.4103187918663025
1549,A special Christmas,My first Christmas.,0.5891284942626953,How to choose Christmas gifts.,0.5056782960891724
1550,New cell phone rules in China.,New cell phone services.,0.5894266963005066,How to use a cell phone.,0.511081874370575
1551,ID card.,Student ID card.,0.5911282896995544,Driving license.,0.2963534891605377
1552,the police will find the people behind messages,you will receive more junk messages,0.3392339050769806,the cell phone service company may stop your service,0.25536876916885376
1553,12,31.3,0.4,43.3,0.4
1554,Netherlands,Japan,0.383281946182251,Australia,0.3636060357093811
1555,needed a lot of practice,cost a lot of money,0.5504195509928648,would make Susie have no time to study,0.28266150996761297
1556,She helped her mom with chores around the house.,She told her mom she was ready.,0.3733976045054978,She asked Emma to tell her mom that she was ready.,0.3496010294639177
1557,She did not play the piano.,Her piano flashcards were interesting.,0.4014176818022801,She had the same teacher as Emma.,0.311997063279695
1558,Surprised.,Bored.,0.27441381253710817,Tired.,0.24908150408582158
1559,play volleyball,play the piano with Emma,0.4418637809663468,read her book,0.3067281816099595
1560,suffers a lot from the drought,will import wheat from other countries,0.3462848570475827,has a good wheat harvest this summer,0.33543216815872046
1561,make sure of getting its future food,help the poor people there,0.3384962145880728,build up a good relationship with Ukraine,0.31700005038080437
1562,Because they hardly express their love.,Because they hardly meet each other.,0.46739537414452426,Because they hardly speak to each other.,0.46027603379772547
1563,"love means sending flowers on Valentine's Day and saying
""I love you.""",her parents love to make money.,0.37444374308503336,her mother enjoys doing chores at home.,0.36608919053604877
1564,the love between her parents,the relationship between her parents,0.5786868733168238,the daily life,0.3561051023346321
1565,impossible,comfortable,0.45513226003774115,enjoyable,0.4304026357668814
1566,Love in mind.,My parents' love.,0.5623164410027494,Life without love.,0.51431770407664
1567,black,white,0.4199816584587097,blue,0.3452211618423462
1568,the desk,the bookcase,0.46509161591529846,the chair,0.4365788698196411
1569,an English dictionary,an English book,0.5782651305198669,a Chinese dictionary,0.546258807182312
1570,in his desk,on his desk,0.6999783515930176,on his bed,0.3367885947227478
1571,Jack has a photo of Emma's room.,Sam is Jack's brother.,0.590856671333313,Jack's brother doesn't have a baseball.,0.5837533473968506
1572,Walking,Dancing,0.4090367555618286,Playing,0.3585728108882904
1573,Helen left the door of the cage open. The larger bird flew from the cage,the larger bird was moving back and forth in the cage,0.5090460777282715,the smaller bird was dead in Helen's hand,0.44696682691574097
1574,Because Helen realized the bird wanted freedom very much.,Because Helen hated the bird.,0.433228075504303,Because Helen could call the bird back again.,0.4291233420372009
1575,How to keep love.,How to feed birds.,0.30007416009902954,Helen's favorite birds.,0.293506920337677
1576,castles,museums,0.3831154406070709,some places,0.3628491163253784
1577,Days are very long in winter in Britain.,Many museums are not closed in winter.,0.4663237929344177,There are many visitors in July in Britain.,0.4053058922290802
1578,spend more money.,save a lot of money.,0.5256410837173462,get a little money.,0.5228034853935242
1579,How to have a cheaper trip in Britain.,How to travel to Britain.,0.5272789001464844,When to travel to Britain.,0.5272789001464844
1580,in your high school years,at the beginning of your high school years,0.6641812324523926,before your high school begins,0.6083168387413025
1581,get lazy,get a job,0.6313267946243286,find your interest.,0.3632808029651642
1582,Ideas of successful high school life .,Have a happy school life.,0.5600293278694153,Make your school life easy .,0.53580242395401
1583,he wanted to play a joke  on him,he wanted to save some money,0.4498153328895569,he didn't have enough money,0.3117443323135376
1584,lying under the seat,lying on the seat,0.7643868923187256,sitting on the seat,0.5916481614112854
1585,he wanted all the people here to know there was a man under the seat,he enjoyed doing so,0.35599857568740845,the conductor was standing far away,0.3556440770626068
1586,make rules for Internet use with parents.,believe everything they read on the Internet,0.40706777572631836,send their own photos to him.,0.38603445887565613
1587,get useful knowledge and information,give out a credit card number,0.38956260681152344,go into a chat room as they'd like to,0.360016405582428
1588,Using bad language.,Sending messages and e-mails.,0.33918023109436035,Leaving the site if you feel uncomfortable.,0.3100687861442566
1589,have a face-to-face meeting with anyone you met online.,read anything on the Internet.,0.3358190953731537,treat other people as you'd like to be treated.,0.3348715901374817
1590,Internet safety rules,Surfing on the Internet,0.5367196798324585,Information on the Internet,0.5143747329711914
1591,is important in ancient Chinese culture,is unimportant in foreign culture,0.3945350646972656,is something about God,0.3445636034011841
1592,could suggest lucky and unlucky things,couldn't be interpreted,0.5723147863133615,were always different from the facts,0.3761047422885895
1593,nervous,bored,0.4256090521812439,excited,0.3843348026275635
1594,There are no secrets in the book Duke of Zhou Interprets Dreams,Duke of Zhou Interprets Dreams is a book about dream interpreting.,0.6078612804412842,Dreams sometimes are the opposite of the facts.,0.4075363874435425
1595,had different holes,had different sizes,0.6649649064169835,had different shapes,0.6603956496995788
1596,came out of the other ear,came out from the same ear,0.7529123673165958,came out from its mouth,0.5710039206551931
1597,the second toy,the third toy,0.607531088371277,the fourth toy,0.5931861548235338
1598,to help students know different people,to do an experiment,0.3289821684280314,to teach toys how to make a friend,0.31105405575134903
1599,The third toy represents the people who you can believe.,The first two toys represent the people who don't really listen to you.,0.44158625428106024,All the toys had two holes and had no differences.,0.4006924121626937
1600,a science book,a detective storybook,0.4,a sports newspaper,0.3674354234145568
1601,Lots of animals lost their living areas.,Many buildings were ruined.,0.39129893583858566,Roads and bridges were damaged.,0.38430234182383294
1602,A break in the earth's crust in California is called the San Andreas Fault.,A large earthquake in Southern California would destroy food supplies.,0.4703575073576117,Lots of people would be without power or water for days after the earthquake.,0.3816136506876251
1603,the earthquake is so terrible that we need to be prepared,there will be a terrible earthquake in weeks,0.5834278225288779,the coming earthquake will destroy a lot of supplies,0.4466191362229105
1604,Their father.,Their mother.,0.3699515759944916,Their sister.,0.34589654207229614
1605,They walk.,They take the subway.,0.33316031098365784,They ride a bike.,0.32760244607925415
1606,have dinner,watch TV,0.3187725841999054,take a walk,0.26341554522514343
1607,Harry will start walking because he wants to be healthy.,Jane and Harry aren't in the same school.,0.4564853310585022,It takes Jane's father 30 minutes to wash his car.,0.4036276340484619
1608,Six.,Eight.,0.45007964968681335,Seven.,0.44987785816192627
1609,After you sneeze or cough.,After you shake hands with others.,0.3314952254295349,Before you go to bed.,0.3240249454975128
1610,"If you drink sodas and coffee,you will not need to drink water.",The people who eat breakfast are healthier.,0.39229440689086914,Smoking is bad for your health.,0.3543291687965393
1611,England,America,0.37875866889953613,Australia,0.3628008961677551
1612,He is Tony's Chinese teacher.,He is Tony's English teacher.,0.5614564418792725,He is Tony's father.,0.43314480781555176
1613,50.,20.,0.414512574672699,30.,0.39852648973464966
1614,Mary.,Alice.,0.35512638092041016,Tom.,0.3349665403366089
1615,Tony.,Mary.,0.3280743360519409,Tom.,0.29199445247650146
1616,Making sure if what she reads is true.,Refusing to read.,0.3361712694168091,Reading more poems.,0.3156323399132823
1617,In their Chinese textbook.,In their Chinese class.,0.5404722094535828,In a Tang poem.,0.33566516637802124
1618,Gu Zhenbiao.,Zhang Jiayi.,0.3934839069843292,Liu Yan.,0.3798617720603943
1619,Liu helped the students find out if the picture was wrong.,The students were upset when their teacher read the letter to them.,0.4205282926559448,The teacher knew the expert would reply.,0.38866227865219116
1620,It's important to have the spirit of questioning.,It's important to find mistakes.,0.48752522468566895,It's important to share your own ideas with others.,0.47385936975479126
1621,violin,guitar,0.3597835302352905,singing,0.33510029315948486
1622,every Friday evening,every evening,0.6252748966217041,every Friday morning,0.6182901263237
1623,have classes for singing skills,have dancing lessons,0.33478114008903503,have piano lessons,0.31661635637283325
1624,students can make some new friends in the club,students must   pay to join this club,0.481303870677948,students must sing very well to join this club,0.4630556106567383
1625,more,no,0.4,less,0.17660622372030918
1626,one third of,two thirds of,0.3818782981116545,as small as,0.3758437078243721
1627,everyday life,journeys,0.4,sport,0.3652532292601179
1628,more useful than,as useful as,0.8166519132747964,not so useful as,0.8166519132747964
1629,rice,chips,0.3601016402244568,bread,0.33498436212539673
1630,A and B,China,0.33289530873298645,Australia and America,0.32996129989624023
1631,surprised,nice,0.34098178148269653,lovely,0.31723737716674805
1632,food,vegetables,0.38287797570228577,fruit,0.360683798789978
1633,Fish is very popular in Japan and England.,People in China and America eat the same food.,0.32905465364456177,People in different places eat same things,0.3224756717681885
1634,why he had more questions than the students,his knowledge had something to do with the circles,0.30544379314672665,how he could get more knowledge,0.28457131911845657
1635,the students had fewer questions than the teacher,the students had more questions than 0the teacher,0.7250927664993811,the teacher had so many questions,0.5979421853861088
1636,knowledge,kindness,0.4027801006007001,patience,0.35514088577031766
1637,it's never too old to learn,every one of us should try to be a learned man,0.34380215522961777,"the more questions we have, the more knowledge we may get",0.32001664485990666
1638,four,five,0.43175596213984424,three,0.42392124427548616
1639,a sister,sisters,0.3798576479064604,a brother,0.3703191370890702
1640,It is next to the books.,It's is on the bed.,0.39616708289441155,It is on the wall.,0.3692347243176315
1641,Some pictures of pop singers,His friends' picture.,0.4009368473597253,David's photo.,0.32288751293013906
1642,big,small,0.3985404026790912,bright,0.34700659656909694
1643,danced,cried,0.4260498285293579,laughed,0.4219566583633423
1644,29,28.,0.46140992641448975,27,0.45891818404197693
1645,She is a north Korean singer.,She has two younger brothers.,0.39961737394332886,She likes spicy and salty food.,0.35151636600494385
1646,Bai Seul-Ki doesn't have a good family life.,Bai Seul-Ki can't cook,0.4187746047973633,Bai Seul-Ki became interested in dancing after she left school.,0.40026170015335083
1647,Soccer,Ping-pong,0.4,Basketball,0.3610385060310364
1648,Smith,Tom Smith,0.5102935433387756,Tom.,0.27805376052856445
1649,Tom's father,Tom,0.6036312580108643,Tom's mother,0.5484151840209961
1650,4,3,0.4592238962650299,5,0.44286108016967773
1651,"No, they don't.","No, we don't.",0.4,We don't know.,0.2668822109699249
1652,It means a lot for a whole country.,It helps the country out of natural disasters.,0.42015501856803894,It brings the winners satisfaction and money.,0.34293549959820446
1653,People around the world play soccer just for fun.,The most famous games are the Olympic Games.,0.39114904403686523,The game called bones can be helpful to the Arabian children.,0.36350834369659424
1654,Games and real life.,The popular games.,0.49624085426330566,Children's games and the future.,0.473331093788147
1655,they have very good memories,they often eat good food,0.43728846311569214,they read a lot of books,0.30665865540504456
1656,when he is a small child,at the age of six,0.3299647569656372,after he goes to school,0.3009084463119507
1657,hear and remember the sounds,make sentences,0.38192570209503174,think hard,0.3636412024497986
1658,they have too much time for it,they have no recorders,0.4,they are busy with other subjects,0.3039045035839081
1659,if you do more and more exercises,if you do morning exercises every day,0.46690481901168823,if you get up early,0.3657281994819641
1660,Some people.,Everyone.,0.28712597489356995,The writer.,0.25345343351364136
1661,A school connected to the Internet.,A school with many new computers.,0.38389766216278076,A school with many new students.,0.3789482116699219
1662,schools are still necessary,there should be fewer schools,0.4984793961048126,more schools should be built,0.4965326189994812
1663,Because whole city is connected to the Internet.,Because everyone can go on the Internet.,0.4224631190299988,Because Scientists could give talks through the Internet.,0.39668703079223633
1664,"If you are a student, you can set up websites to show new technology.",Technology will change our way of learning.,0.3589121401309967,The schools provide computer labs for those who have no personal computers.,0.32232335209846497
1665,Because she doesn't clean the house.,Because she doesn't finish her homework.,0.32969555258750916,Because she isn't good at English.,0.28655681014060974
1666,She feels frustrated about her.,She thinks Sally studies very hard.,0.3766099512577057,She thinks Sally is a bad girl.,0.35892435908317566
1667,Good grades and praise,Enough good food.,0.5288729667663574,Enough money,0.36416369676589966
1668,Because she can have more energy to do some cleanig in her house.,Because she has many important things to do.,0.308814086324126,Because she will have enough time to watch TV.,0.2821245637072868
1669,Sally's teacher feels frustrated about her.,Sally feels very tired after she finishes her homework.,0.5236578583717346,Sally love her mother deeply.,0.44384926557540894
1670,to suggest we should keep up with the times,to prove that the athletes have done better,0.35495761334093473,to introduce high-tech sports equipment,0.35107780504387887
1671,miss a shot,keep his habit,0.32032889127731323,develop his skills,0.29212337732315063
1672,success is a strong habit,success is a habit that is not difficult to break,0.5292530059814453,he had worked very hard to be successful,0.3389245867729187
1673,working hard,collecting things,0.32672393321990967,smoking,0.2972460389137268
1674,make success a habit,make an advertisement,0.5451812744140625,keep throwing,0.3477066159248352
1675,all the above,on TV,0.22443552315235138,in newspapers,0.17702451348304749
1676,they are famous,they all like white coats,0.2496904730796814,they are all experts,0.2448817640542984
1677,a kind of soap,a kind of flower,0.5808430314064026,a kind of car,0.5651042461395264
1678,sometimes fool us,tell us a story,0.5140934586524963,always make us strong,0.4570079445838928
1679,On children's clothes.,At a cinema.,0.41017946600914,In the park.,0.3622983694076538
1680,Kitty is shy.,Kitty is cute.,0.5603649616241455,Kitty is an idol.,0.5373051762580872
1681,Chinese,Australians,0.27276045083999634,Englishmen,0.2649097442626953
1682,The introduction of Hello Kitty,Kitty products,0.5219352841377258,A white kitten with no mouth,0.4033721387386322
1683,In a park.,In the zoo.,0.4393690824508667,In a school.,0.3474915027618408
1684,pushing her swing to go higher,offering some food to her,0.3793959617614746,sending her home,0.3485066592693329
1685,was waiting for her daughter,was waiting for the bus,0.5821533203125,was talking with her daughter,0.5007098317146301
1686,Kindness Brings Happiness,Smile and Love,0.40828824043273926,A Warm Hug,0.39644020795822144
1687,at school .,at home,0.3936169147491455,on the farm.,0.3509557247161865
1688,crowded,dirty,0.3527444303035736,clean,0.34858328104019165
1689,under,on,0.4,near,0.24625515937805176
1690,"Many people die in a fire, not because of the fire but smoke.","When there's a fire, don't leave the classroom quickly",0.483290433883667,"When you want to get out of it, you shouldn't make yourself close to the floor",0.3925471305847168
1691,Safety Education,Health Education,0.547002375125885,Habits Education,0.5375681519508362
1692,60,29,0.3614925146102905,18,0.318988561630249
1693,during the May Day holiday,on May 18,0.5191627144813538,on April 16,0.3458814024925232
1694,Chengdu,Huainan,0.33650463819503784,Taishan,0.3242858648300171
1695,help grow better tomatoes,help the people in Ya'an,0.5514470934867859,forget the terrible time,0.3687756359577179
1696,water,river,0.40592968463897705,earth,0.39311453700065613
1697,black,white,0.45819535851478577,clean,0.29058659076690674
1698,dirtier and dirtier,more and more,0.4,cleaner and cleaner,0.3879389762878418
1699,four,three,0.46978026376985405,five,0.44165686966216183
1700,Jim's father,Jim,0.5175896790906326,Jim's mother,0.5027526262860198
1701,brother and sister.,two boys,0.34620414324041937,Two girls,0.3422709095552151
1702,aren't,isn't,0.4,don't,0.4
1703,She's playing games.,She's doing her homework.,0.33190623640020245,She's looking for a pen.,0.2861174362844203
1704,take children to play games at the City Theater,"go to concert at Rose Hall, City College",0.4199676513671875,go to watch a ball game,0.37709930539131165
1705,is outside,is at the gate,0.3660467267036438,might be warm,0.30254054069519043
1706,go to the Central Park,go to the City Theater,0.5331598520278931,go to see a movie,0.5150591135025024
1707,a music group,a U.S. concert,0.34360814094543457,going to give their last concert,0.3258852958679199
1708,Having a picnic and watching a movie.,Watching a movie and listening to a concert.,0.5547753399338187,Watching a ball game and having a picnic.,0.5482208695331207
1709,The names of the persons they didn't like and the date.,The names of the persons they liked and the date,0.6234893202781677,Their own names and the date.,0.5365587472915649
1710,Threw them away.,Give them away,0.605709969997406,Ate them up.,0.30396369099617004
1711,in their friends' houses,on the seats in a car or on a bus,0.2936231195926666,inside their quilts,0.25505003333091736
1712,"Less hatred, happier life.",Keeping sadness and hatred.,0.4727391302585602,Carrying potatoes.,0.3270748257637024
1713,7,8,0.4962247312068939,6,0.47715944051742554
1714,Language.,Money.,0.2761760354042053,Appliances.,0.22270290553569794
1715,To give you some advice on what you should pack when you're in Eastern Europe.,To tell you something about the life in Eastern Europe.,0.47869032621383667,To tell you it's not easy to stay in Eastern Europe.,0.4670677185058594
1716,important,interesting,0.30990123748779297,beautiful,0.30492013692855835
1717,he or she enjoys,is very big,0.3863503932952881,you like,0.29489827156066895
1718,teddy bear,water gun,0.4475831389427185,basketball,0.40017518401145935
1719,How to choose a gift,Where to buy expensive gifts,0.4308233857154846,The meanings of gifts,0.37299638986587524
1720,to see lovely places,to work,0.3506090330139479,to his home,0.3354075038647135
1721,when Jim is with her,when she is at school,0.35412840933527967,when she is at home,0.34837686660046185
1722,by car,by bikes,0.414995260975054,by bus,0.3728847700268185
1723,Helen wants to look more lovely.,Helen doesn't like Jim.,0.46904902804408055,Helen's mother knows Helen very much.,0.45997344272987656
1724,when she doesn't see things clearly.,when he doesn't see things clearly.,0.817547331931858,when he sees everything clearly.,0.48052434085911444
1725,some fungi are useful to humans and the environment,fungi can move everywhere by themselves,0.4970575645047045,some fungi can make food from the energy in sunlight.,0.4630874605753512
1726,In a biology book.,In a farming book.,0.6373996195263614,In a geography magazine.,0.41099690587837445
1727,he had nothing to eat for a long time,he was poor.,0.3293531835079193,he was ill.,0.32459405064582825
1728,play a joke on,help,0.3823303282260895,save,0.3347840905189514
1729,ten,two,0.40075260400772095,seven,0.391229510307312
1730,the student fooled the man.,the man fooled the student.,0.8083385825157166,the man wanted to sell some steamed bread to the student.,0.5538914799690247
1731,wanted some tea.,didn't like tea.,0.6723032593727112,didn't want any tea.,0.6496161818504333
1732,calling on people to protect the environment,teaching people how to give a speech,0.42303548311669986,criticizing the US government,0.33347508730878894
1733,The writer went to America and protect the environment.,Tailor Swift is an American famous singer.,0.3384888915827332,Americans show humour in a different way from China.,0.3342153990867962
1734,A Chinese girl's culture shock experience in the US.,Differences between the Chinese and the US people.,0.5031957168206849,In what way the US people speak in public.,0.39325573304310363
1735,They bring people together.,They bring people happiness all the time.,0.5533424717718974,They make people rich.,0.49067856868440496
1736,Because sports can make money for a country.,Because sports can make people happy.,0.492550261821193,Because sports can make players rich every year.,0.4191854644408237
1737,People have different opinions about sports.,Sports divide people from different countries.,0.6042518771540455,Sports are popular all over the world.,0.44608610162775475
1738,Saturday and Sunday,Saturday,0.6835638880729675,Sunday,0.6405670642852783
1739,will go with the team and support them,will train with them,0.3744279444217682,will have a meal or a drink with them,0.34277844429016113
1740,everyone of the school will feel proud,the teachers of the school will be happy,0.4419020414352417,their parents will be famous,0.33245930075645447
1741,the school will be famous,their parents will be famous,0.5236404538154602,the players of the school team will be famous,0.49002552032470703
1742,something about a school team,something about school,0.669078528881073,something about sports,0.5000361204147339
1743,He doesn't think it proper for a sign.,He doesn't think it means water closet.,0.45497821101715386,He doesn't think it old-fashioned English.,0.43438200840200714
1744,thinks Chinese people are sometimes using incorrect English,is a Chinese living in America,0.4146320438337606,sometimes uses Chinglish,0.41334102682800844
1745,It's worse than it used to be,It's the same as it used to be.,0.6289764203877616,It's as good as it used to be.,0.5891949553026412
1746,he often plays computer games and failed another test,he didn't take his homework back,0.3545129077918635,he didn't help him with the housework,0.3209172922100918
1747,Mr. Black's friend,Mr. Black,0.6217172991899181,Mr. Black's grandson.,0.5575946401769112
1748,The grandfather only complains and pays no attention to the better life now.,It is not a problem to park cars in cities.,0.37375955821581897,People have more time to talk with each other now.,0.36978759695538654
1749,64,80,0.43126723170280457,40,0.3892339766025543
1750,soap companies paid for the shows,the TV station was near soap companies,0.437096506357193,they only told stories about soaps,0.3658245801925659
1751,Once a week.,Twice a week.,0.6316745281219482,Three times a week.,0.540693461894989
1752,Because the story in them never comes to an end.,Because they are having a difficult time in the market.,0.3443826735019684,Because their fans come from around the world.,0.32318395376205444
1753,help poor children to learn to read and write,help 10 million children to go to college,0.47091543674468994,ask parents to read together with their children,0.46357205510139465
1754,met a man who changed his life,sent many books to local children,0.30234992504119873,started the Room to Read campaign,0.2941170334815979
1755,helpful and generous,strict but friendly,0.4123869836330414,careless but active,0.34326398372650146
1756,Africa.,Asia.,0.42858409881591797,America.,0.38599514961242676
1757,"About 5,000 years ago.","About 4,000 years ago.",0.8131324052810669,"About 6,000 years ago.",0.8131324052810669
1758,Cats were accepted and brought to Europe by Romans.,Cats have a little in common with their wild cats.,0.4923867881298065,Cats started to move around the world from China.,0.46770405769348145
1759,The development of house cats.,The differences between house cats and wild cats.,0.5851308107376099,The relationship between cats and people.,0.4855837821960449
1760,what to do while visiting your friends,how to make friends,0.5664612650871277,when to visit your friend,0.3071724772453308
1761,buy a bunch of fowlers,bring him some beautiful clothes,0.3074436414651437,bring delicious food,0.29931873235305173
1762,when the class is going to be over,after he finishes the exercises,0.33161819157923533,when he can't answer the questions,0.29590643876292344
1763,his teachers aren't angry with him,his teachers let him leave the classroom,0.3927884492460151,he can make faces in class,0.32521300802745995
1764,Mabel was afraid of the earthworm,Mabel wanted Allan to help her,0.4118007975119804,Mabel wanted Allan to be punished,0.4078619300435231
1765,his mother was naughty when she was young,his mother was friendly,0.5303038152511774,his mother was right,0.5040772051974053
1766,Jane,Mary and Jane,0.5895015597343445,Mary,0.3802748918533325
1767,She has no friends at the new school.,She has no friends at the old school.,0.5955643057823181,She doesn't like her school.,0.4612106382846832
1768,She writes to her friend.,She calls a lot.,0.31055617332458496,She works hard at her lessons.,0.3046645224094391
1769,Bad.,Good.,0.3385539948940277,She has improved a lot.,0.32280269265174866
1770,She hides her unhappiness.,She feels hurt.,0.35857468843460083,She fights with them.,0.3251262903213501
1771,students are not allowed to bring mobile phones,students bring mobile phones to school and they often ring during the class,0.5170980575668184,students spend too much time in listening to music on the mobile phones,0.4703234322852004
1772,Many,Some.,0.4,Few,0.4
1773,bring a mobile phone to school,go to school without a mobile phone,0.5882920142493928,chat with her friends on the mobile phone on the way to school,0.537615278599648
1774,problem,importance,0.3432495660472291,happiness,0.2780470779697815
1775,Carter,Cook,0.34687912665542675,Smith,0.34496597907947535
1776,Miller,Smith's wife,0.3632410081754771,Smith,0.36322008333610534
1777,Smith,Cook,0.3816992720240028,Miller,0.37101347122259204
1778,Cook,the doctor's wife,0.31252935120738834,Carter,0.3042163737940509
1779,Cook,Smith,0.35097283683227537,Miller,0.34630536708898607
1780,He let out a frightening shout.,He was bitten by a snake.,0.3698498595790619,He fell and cut himself.,0.36009560820317
1781,They didn't believe that Fred was really in trouble.,They thought Fred was a good swimmer.,0.4243004081277376,They were too tired and needed to rest.,0.3468787814851456
1782,Twice.,Once.,0.4,Three times.,0.36429204384100633
1783,It's important for a person to tell the truth.,Picnics can often be dangerous for children.,0.37305264625522483,You must watch out for snakes in the countryside.,0.3493092301686347
1784,five,ten,0.3914642632007599,twenty,0.3691656291484833
1785,to keep warm for sports in winter,to have a good rest before playing sports,0.4555845260620117,to eat a lot before playing sports,0.4403228163719177
1786,Skiing and running.,Swimming and running.,0.5630444288253784,Running and skating.,0.5617661476135254
1787,"If you get hurt, you should never play sports again.",You should use suntan oil even if you play winter sports.,0.450498104095459,You should wear waterproof trousers when skiing.,0.34535276889801025
1788,Keeping safe when playing sports in winter.,What we should wear when playing sports.,0.5412124991416931,Playing sports in summer.,0.5407941937446594
1789,burn dry leaves,fire any leaves,0.45408641706209096,burn anything,0.41489938150465255
1790,doing all the above together,turning the stick hard for a while,0.27946767864352856,making a hole on a big piece of wood,0.2620683944255847
1791,for about two hundred years,for about two thousand years,0.6817864146768964,since people began to use fire for cooking,0.2545228571763424
1792,some forest fires happen from lightning,today there are only two ways to make fires,0.414881159393799,using matches is the easiest and most useful way to make fires,0.396440302739654
1793,to buy something,to play a joke on someone,0.3266543745994568,to look for someone,0.30275487899780273
1794,woman,man,0.3474513292312622,robot,0.32467007637023926
1795,she was not a good assistant,she was a robot,0.380918025970459,she had bad hearing,0.370259165763855
1796,Seven.,Eight,0.5029131770133972,Six.,0.4568145275115967
1797,Because you need to rest your eyes.,Because it is bad for your mind.,0.37020689249038696,Because it will make you eat less.,0.34727776050567627
1798,All work and a play.,Healthy food.,0.28922268748283386,Repeating the things you need to memorize.,0.277462363243103
1799,students,teachers,0.3429054021835327,parents,0.3343171179294586
1800,Chinese,Japanese,0.3075848343283656,English,0.29779856475970495
1801,Shameful.,Interested.,0.36222015513283523,Proud.,0.3593428957592187
1802,advise the overseas Chinese tourists to change their behavior,ask Chinese people not to spend too much money traveling abroad,0.4432345105680363,order the Korean universityto clean up signs with Chinese words,0.37885876868937574
1803,Signs Shame Overseas Chinese Tourists,Foreign Countries Attract Chinese Tourists,0.5641422130722924,Chinese Tourists Like Foreign Culture,0.5606526970269746
1804,to introduce a new robot that can be used to stabilize mountainsides,to show people how to use a new robot,0.5273685514803812,to tell people that sending workers to stabilize mountainsides is a dangerous job,0.42489234750435856
1805,spider,human being,0.3404607821291544,a drill,0.3286435081183826
1806,both A and C,$2 billion,0.19095564320330966,more than 2000 people died,0.17116135220958123
